name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Tom_Davies,24,0,0,2,19,0,0,305,1,0,90,0,0,11,0,0,0,2,0,31,0,3,0,0,1,1,False,1
Tom_Heaton,36,0,0,0,14,0,0,302,0,0,90,0,0,14,0,0,0,12,0,31,2,0,0,0,0,1,True,0
Tom_Huddlestone,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Trent_Alexander-Arnold,0,0,0,0,0,0,0,309,0,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,2,2,True,0
Troy_Deeney,21,0,0,1,17,0,0,307,2,2,90,1,0,19,0,0,0,4,0,31,0,2,0,0,0,2,True,0
Tyias_Browning,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Tyrone_Mings,0,0,0,0,0,0,0,309,0,0,0,0,0,9,0,0,0,0,0,31,0,0,0,0,2,2,False,0
Valon_Behrami,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Victor_Anichebe,12,0,0,0,8,0,0,304,1,0,18,0,0,8,0,0,0,2,0,31,0,0,0,0,0,2,False,0
Victor_Moses,0,0,0,0,0,0,0,308,0,0,0,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Victor_Wanyama,0,0,0,0,0,0,0,306,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,3,1,False,0
Viktor_Fischer,0,0,0,0,0,0,0,303,0,0,0,0,0,7,0,0,0,0,0,31,0,0,0,0,2,4,False,0
Vincent_Janssen,6,1,0,0,5,0,0,306,0,1,30,0,0,16,0,0,0,1,0,31,0,0,0,0,3,1,False,0
Vincent_Kompany,65,1,0,8,57,0,0,308,3,1,90,0,0,4,0,0,0,2,0,31,0,0,0,0,1,2,False,1
Virgil_van Dijk,0,0,0,0,0,0,0,310,0,0,0,0,0,5,0,0,0,0,0,31,0,0,0,0,1,3,True,0
Vito_Mannone,0,0,0,0,0,0,0,304,0,0,0,0,0,8,0,0,0,0,0,31,0,0,0,0,0,2,False,0
Víctor_Valdés,26,0,0,0,15,0,0,303,0,0,90,0,0,7,0,0,0,6,0,31,1,0,0,0,2,4,False,0
Wahbi_Khazri,6,0,0,0,5,0,0,304,1,0,18,0,0,8,0,0,0,0,0,31,0,1,0,0,0,2,False,0
Wayne_Hennessey,30,0,0,1,18,0,0,310,0,0,90,0,0,13,0,0,0,5,0,31,4,0,0,0,1,3,False,0
Wayne_Rooney,0,0,0,0,0,0,0,305,0,0,0,0,0,6,0,0,0,0,0,31,0,0,0,0,1,1,True,0
Wayne_Routledge,12,0,0,1,7,1,0,306,0,0,90,1,0,17,0,0,0,4,0,31,0,4,2,0,3,1,True,0
Wes_Morgan,0,0,0,0,0,0,0,304,0,0,0,0,0,15,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Wilfred_Ndidi,41,0,0,6,33,1,0,304,0,0,81,0,0,15,0,0,0,7,0,31,0,0,0,0,0,2,True,0
Wilfried_Bony,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Wilfried_Zaha,18,0,0,1,13,1,0,310,2,0,90,0,0,13,0,0,0,3,0,31,0,5,1,2,1,3,False,0
Willian_Borges Da Silva,3,0,0,0,3,0,0,308,0,1,10,0,0,10,0,0,0,0,0,31,0,0,0,0,1,2,True,0
Willy_Caballero,18,0,0,0,11,0,0,308,0,0,90,0,0,4,0,0,1,4,0,31,2,0,0,0,1,2,False,0
Will_Keane,0,0,0,0,0,0,0,303,0,0,0,0,0,12,0,0,0,0,0,31,0,0,0,0,2,4,True,0
Winston_Reid,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Xherdan_Shaqiri,0,0,0,0,0,0,0,302,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,1,False,0
Yannick_Bolasie,0,0,0,0,0,0,0,305,0,0,0,0,0,11,0,0,0,0,0,31,0,0,0,0,1,1,False,0
Yaya_Sanogo,0,0,0,0,0,0,0,301,0,0,0,0,0,20,0,0,0,0,0,31,0,0,0,0,0,3,True,0
Yohan_Benalouane,17,0,0,9,14,0,0,304,2,0,90,0,0,15,0,0,0,4,0,31,0,0,1,0,0,2,True,0
Yohan_Cabaye,10,2,0,0,8,0,0,310,1,2,45,0,0,13,0,0,0,2,0,31,0,1,0,0,1,3,False,0
Younes_Kaboul,0,0,0,0,0,0,0,307,0,0,0,0,0,19,0,0,0,0,0,31,0,0,0,0,0,2,True,0
Zlatan_Ibrahimovic,39,0,2,0,26,2,0,305,0,0,90,1,0,6,0,0,0,0,0,31,0,1,0,1,1,1,True,0
Álvaro_Arbeloa,0,0,0,0,0,0,0,301,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,3,False,0
Álvaro_Negredo,15,0,0,2,13,0,0,303,0,1,70,0,0,7,0,0,0,3,0,31,0,0,1,2,2,4,False,0
