name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Vincent_Janssen,0,0,0,0,0,0,0,238,0,0,1,0,0,12,0,0,0,0,0,24,0,1,0,0,0,1,True,0
Vincent_Kompany,0,0,0,0,0,0,0,236,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,1,2,True,0
Virgil_van Dijk,0,0,0,0,0,0,0,237,0,0,0,0,0,20,0,0,0,0,0,24,0,0,0,0,3,1,True,0
Vito_Mannone,29,0,0,1,11,0,0,232,0,0,90,0,0,5,0,0,0,17,0,24,8,0,0,0,4,0,False,0
Víctor_Valdés,33,0,0,2,16,0,0,238,0,0,90,0,0,17,0,0,0,7,0,24,4,0,0,0,0,1,False,0
Wahbi_Khazri,0,0,0,0,0,0,0,232,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,4,0,False,0
Wayne_Hennessey,20,0,0,0,14,0,0,232,0,0,90,0,0,15,0,0,0,5,0,24,3,0,0,0,4,0,True,0
Wayne_Rooney,0,0,0,0,0,0,0,235,0,0,0,0,0,8,0,0,0,0,0,24,0,0,0,0,3,0,False,0
Wayne_Routledge,15,0,0,0,6,1,0,236,0,0,64,0,0,10,0,0,0,1,0,24,0,3,0,0,1,2,False,0
Wes_Morgan,22,0,0,7,16,0,0,235,0,0,90,1,0,11,0,0,0,7,0,24,0,1,1,0,3,0,True,0
Wilfred_Ndidi,37,0,0,2,24,4,0,235,0,0,90,0,0,11,0,0,0,8,0,24,0,0,1,1,3,0,True,0
Wilfried_Bony,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Wilfried_Zaha,17,1,1,0,13,3,0,232,1,2,90,0,1,15,0,0,0,2,0,24,0,7,1,0,4,0,True,1
Willian_Borges Da Silva,6,0,0,0,4,0,0,231,0,0,7,0,0,1,0,0,0,1,0,24,0,1,1,0,1,3,True,0
Willy_Caballero,20,0,0,0,14,0,0,236,0,0,90,0,0,16,0,0,0,7,0,24,1,0,0,0,1,2,True,0
Will_Keane,0,0,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,2,True,0
Winston_Reid,42,0,0,6,36,0,0,237,2,0,90,0,0,13,0,0,0,5,0,24,0,0,0,0,3,1,False,1
Xherdan_Shaqiri,0,0,0,0,0,0,0,240,0,0,0,0,0,19,0,0,0,0,0,24,0,0,0,0,0,1,False,0
Yannick_Bolasie,0,0,0,0,0,0,0,233,0,0,0,0,0,2,0,0,0,0,0,24,0,0,0,0,3,6,True,0
Yaya_Sanogo,0,0,0,0,0,0,0,231,0,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,1,3,False,0
Yohan_Benalouane,0,0,0,0,0,0,0,235,0,0,0,0,0,11,0,0,0,0,0,24,0,0,0,0,3,0,True,0
Yohan_Cabaye,12,0,0,0,9,0,0,232,0,2,26,0,0,15,0,0,0,0,0,24,0,0,1,0,4,0,True,0
Younes_Kaboul,59,0,0,8,43,0,0,239,0,0,90,0,0,3,0,0,0,4,0,24,0,0,1,0,1,2,True,0
Zlatan_Ibrahimovic,56,0,0,2,43,4,0,235,1,3,90,1,0,8,0,0,0,7,0,24,0,2,0,0,3,0,False,0
Álvaro_Arbeloa,0,0,0,0,0,0,0,237,0,0,0,0,0,13,0,0,0,0,0,24,0,0,0,0,3,1,False,0
Álvaro_Negredo,21,1,0,2,12,0,0,238,2,1,90,0,0,17,0,0,0,0,0,24,0,0,0,2,0,1,False,0
