name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Tyreke_Johnson_562,0,0,0,0,0,0,562,0,300,0,16778,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,14,0
Tyrone_Mings_30,0,0,0,0,0,0,30,0,295,0,16246,0,0,0,10,0,0,0,0,0,30,0,0,0,0,2,0,1,0
Vicente_Guaita_137,20,0,0,0,16,0,137,0,294,0,16353,0,90,0,3,0,0,0,7,0,30,1,0,0,0,2,1,1898,0
Vicente_Iborra_228,0,0,0,0,0,0,228,0,296,0,16444,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,2,0
Victor_Lindelöf_292,50,0,0,3,43,0,292,1,291,1,16508,0,90,0,1,0,0,0,5,0,30,0,0,3,0,0,2,8353,0
Victor_Moses_117,0,0,0,0,0,0,117,0,293,0,16333,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,2,0
Victor_Wanyama_366,0,0,0,0,0,0,366,0,300,0,16582,0,0,0,16,0,0,0,0,0,30,0,0,0,0,1,2,104,0
Viktor_Gyokeres_551,0,0,0,0,0,0,551,0,294,0,16767,0,0,0,7,0,0,0,0,0,30,0,0,0,0,2,1,898,0
Vincent_Kompany_263,82,0,0,5,76,0,263,0,298,2,16479,0,90,0,18,0,0,0,3,0,30,0,0,0,0,1,3,2121,0
Virgil_van Dijk_246,83,0,0,5,63,0,246,0,297,0,16462,2,90,0,4,0,0,0,6,0,30,0,1,1,0,2,4,62868,0
Víctor_Camarasa_504,24,0,1,1,22,0,504,0,292,0,16720,2,67,0,19,0,0,0,6,0,30,0,3,0,1,0,2,1829,0
Wayne_Hennessey_135,0,0,0,0,0,0,135,0,294,0,16351,0,0,0,3,0,0,0,0,0,30,0,0,0,0,2,1,3725,0
Wesley_Hoedt_336,0,0,0,0,0,0,336,0,300,0,16552,0,0,0,17,0,0,0,0,0,30,0,0,0,0,1,2,1,0
Wes_Morgan_215,0,0,0,0,0,0,215,0,296,0,16431,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,912,0
Wilfred_Ndidi_227,67,0,0,3,57,0,227,0,296,2,16443,0,90,0,9,0,0,0,9,0,30,0,0,5,1,1,3,2331,0
Wilfried_Zaha_151,37,0,0,0,26,3,151,0,294,0,16367,2,90,0,3,0,0,0,7,0,30,0,9,1,1,2,1,152775,0
Willian_Borges Da Silva_124,18,0,0,0,18,0,124,0,293,0,16340,3,18,0,20,0,0,0,0,0,30,0,3,0,0,1,1,4889,0
Willy_Boly_423,20,0,0,16,16,0,423,0,293,1,16639,0,90,0,6,0,0,0,4,0,30,0,0,0,0,1,1,14375,1
Willy_Caballero_112,0,0,0,0,0,0,112,0,293,0,16328,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,276,0
Will_Hughes_392,0,0,0,0,0,0,392,0,298,0,16608,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,386,0
Will_Norris_422,0,0,0,0,0,0,422,0,293,0,16638,0,0,0,6,0,0,0,0,0,30,0,0,0,0,1,1,5227,0
Winston_Reid_401,0,0,0,0,0,0,401,0,292,0,16617,0,0,0,5,0,0,0,0,0,30,0,0,0,0,0,2,12,0
Xherdan_Shaqiri_462,0,0,0,0,0,0,462,0,297,0,16678,0,0,0,4,0,0,0,0,0,30,0,0,0,0,2,4,784,0
Yannick_Bolasie_165,0,0,0,0,0,0,165,0,299,0,16381,0,0,0,15,0,0,0,0,0,30,0,0,0,0,2,3,2,0
Yan_Valery_556,25,0,0,4,16,0,556,0,300,3,16772,0,90,1,17,0,0,0,4,0,30,0,3,1,0,1,2,14532,1
Yerry_Mina_506,11,0,0,1,9,0,506,0,299,0,16722,0,15,0,15,0,0,0,2,0,30,0,0,1,0,2,3,124,0
Yohan_Benalouane_218,0,0,0,0,0,0,218,0,296,0,16434,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,20,0
Yoshinori_Muto_488,0,0,0,0,0,0,488,0,299,0,16704,0,0,0,8,0,0,0,0,0,30,0,0,0,0,2,3,64,0
Younes_Kaboul_375,0,0,0,0,0,0,375,0,298,0,16591,0,0,0,13,0,0,0,0,0,30,0,0,0,0,1,3,2,0
Youri_Tielemans_591,56,0,0,1,47,0,591,0,296,1,16807,2,71,0,9,0,0,0,6,0,30,0,1,0,2,1,3,11446,0
Yves_Bissouma_466,40,0,0,4,31,0,466,0,294,2,16682,0,90,0,7,0,0,0,9,0,30,0,3,0,0,2,1,58,0
Zech_Medley_546,0,0,0,0,0,0,546,0,291,0,16762,0,0,0,14,0,0,0,0,0,30,0,0,0,0,0,2,123,0
Zeze Steven_Sessegnon_541,0,0,0,0,0,0,541,0,296,0,16757,0,0,0,11,0,0,0,0,0,30,0,0,0,0,1,3,174,0
Álvaro_Morata_134,0,0,0,0,0,0,134,0,293,0,16350,0,0,0,20,0,0,0,0,0,30,0,0,0,0,1,1,5,0
Çaglar_Söyüncü_515,0,0,0,0,0,0,515,0,296,0,16731,0,0,0,9,0,0,0,0,0,30,0,0,0,0,1,3,26,0
