name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Tom_Heaton,0,0,0,0,0,0,74,0,254,0,14253,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,50,0
Tom_Ince,7,0,0,0,7,1,182,0,258,0,14361,0,21,0,12,0,0,0,1,0,26,0,0,0,0,0,2,95,0
Trent_Alexander-Arnold,31,0,0,8,16,1,223,0,257,2,14402,1,90,0,17,0,0,0,6,0,26,0,1,2,1,2,2,3408,1
Troy_Deeney,37,0,0,0,22,0,417,0,259,1,14596,3,90,0,5,0,0,0,3,0,26,0,2,0,2,1,4,478,0
Tyrone_Mings,0,0,0,0,0,0,36,0,252,0,14215,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,20,0
Uwe_Hünemeier,0,0,0,0,0,0,57,0,253,0,14236,0,0,0,20,0,0,0,0,0,26,0,0,0,0,1,3,2345,0
Valon_Behrami,0,0,0,0,0,0,410,0,259,0,14589,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,0,0
Vicente_Iborra,0,0,0,0,0,0,208,0,256,0,14387,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,79,0
Victor_Lindelöf,0,0,0,0,0,0,273,0,258,0,14452,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,258,0
Victor_Moses,35,0,0,2,26,4,102,0,259,2,14281,1,90,0,18,0,0,0,6,0,26,0,1,0,0,1,4,6762,0
Victor_Wanyama,11,0,0,0,9,0,389,0,257,0,14568,0,11,0,10,0,0,0,1,0,26,0,0,0,0,2,2,116,0
Vincent_Janssen,0,0,0,0,0,0,395,0,257,0,14574,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,1,0
Vincent_Kompany,96,0,1,9,86,0,244,0,254,1,14423,0,90,0,4,0,0,0,3,0,26,0,0,0,1,1,1,337,0
Virgil_van Dijk,20,0,0,11,16,0,311,0,257,2,14490,0,90,0,17,1,0,0,2,0,26,0,0,0,1,2,2,8306,0
Wayne_Hennessey,23,0,0,1,18,0,115,0,255,0,14294,0,90,0,13,0,0,0,11,0,26,7,0,0,0,1,1,11988,0
Wayne_Rooney,0,0,0,0,0,0,161,0,251,0,14340,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,10585,0
Wayne_Routledge,1,0,0,0,0,0,360,0,256,0,14539,0,1,0,9,0,0,0,1,0,26,0,1,0,0,1,1,22,0
Wesley_Hoedt,53,0,0,7,40,2,525,0,260,0,14704,1,90,0,19,0,0,0,7,0,26,0,0,0,0,3,2,136,0
Wes_Morgan,0,0,0,0,0,0,191,0,256,0,14370,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,66,0
Wilfred_Ndidi,73,0,0,5,57,0,206,0,256,2,14385,0,90,0,16,0,0,0,17,0,26,0,1,4,0,1,1,2741,0
Wilfried_Bony,4,0,0,2,1,0,542,0,256,0,14721,0,19,0,9,0,0,0,0,0,26,0,0,0,0,1,1,369,0
Wilfried_Zaha,30,0,0,2,24,3,126,0,255,1,14305,3,90,1,13,0,0,0,4,0,26,0,5,1,1,1,1,18629,0
Willian_Borges Da Silva,14,0,0,0,10,0,106,0,259,0,14285,0,33,0,18,0,0,0,1,0,26,0,0,0,1,1,4,7701,0
Willy_Caballero,0,0,0,0,0,0,96,0,259,0,14275,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,114,0
Will_Hughes,0,0,0,0,0,0,416,0,259,0,14595,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,21,0
Winston_Reid,0,0,0,0,0,0,442,0,253,0,14621,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,15,0
Xherdan_Shaqiri,28,0,0,0,22,0,342,0,252,2,14521,3,90,2,2,0,0,0,4,0,26,0,0,1,0,1,2,34481,1
Yannick_Bolasie,18,0,0,1,11,2,147,0,251,1,14326,0,90,0,1,0,0,0,3,0,26,0,8,1,0,1,5,177,0
Yoan_Gouffran,0,0,0,0,0,0,297,0,255,0,14476,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,1,0
Yohan_Benalouane,0,0,0,0,0,0,195,0,256,0,14374,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,53,0
Yohan_Cabaye,42,0,1,2,35,1,129,0,255,0,14308,4,90,0,13,0,0,0,7,0,26,0,0,0,2,1,1,251,0
Younes_Kaboul,0,0,0,0,0,0,398,0,259,0,14577,0,0,0,5,0,0,0,0,0,26,0,0,0,0,1,4,17,0
Zlatan_Ibrahimovic,0,0,0,0,0,0,523,0,258,0,14702,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,46,0
Álvaro_Morata,0,0,0,0,0,0,472,0,259,0,14651,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,368,0
